apt_id,region_id,apt_name,kapt_code,is_available,created_at,updated_at,is_deleted
12770,2059,의왕푸르지오포레움1단지,A10025037,1,,,f
27,10775,구기동 청구빌라,A10021355,,,,f
28,10775,동익빌라,A10024669,,,,f
31,10776,금강주택,A10024780,,,,f
12771,2059,의왕푸르지오포레움2단지,A10025055,1,,,f
48,10817,힐스테이트 남산,A10022761,,,,f
53,10726,한진그랑빌,A10021020,,,,f
12773,2059,의왕장안마을주공아파트,A43704008,1,,,f
12775,2059,삼호한아름1차,A43772003,1,,,f
12791,2061,쌍용개나리,A43772502,1,,,f
12795,2061,벽산백합,A43772917,1,,,f
81,10735,중림삼성래미안아파트,A10085902,,,,f
12796,2061,선경무궁화,A43773214,1,,,f
88,10743,용산 남영역 롯데캐슬 헤리티지,A10020608,,,,f
90,10747,어반허브 서울스테이션,A10020656,,,,f
12797,2061,신안아파트,A43773321,1,,,f
97,10754,산천리버힐제2,A14076401,,,,f
12806,2061,모락산동문굿모닝힐,A43782103,1,,,f
41,10802,남산롯데캐슬아이리스,A10088102,1,,,f
59,10726,신당남산타운임대,A10045301,1,,,f
61,10726,신당삼성임대,A10045401,1,,,f
62,10726,약수하이츠아파트(임대),A10045402,1,,,f
65,10726,신당현대,A10045601,1,,,f
5,10846,광화문스페이스본 아파트,A11005401,1,,,f
17,10767,창신쌍용1단지,A11054301,1,,,f
73,10729,SH황학롯데캐슬베네치아,A10044001,1,,,f
86,10738,서울역센트럴자이아파트,A10026881,1,,,f
95,10754,한강타운,A14004001,1,,,f
24,10772,경희궁자이2단지 아파트,A10027118,1,,,f
66,10726,파라다이스,A10078102,1,,,f
92,10751,리첸시아용산,A14070301,1,,,f
13,10764,명륜아남1차,A11052201,1,,,f
22,10768,종로센트레빌,A11087602,1,,,f
35,10780,인왕산2차아이파크아파트,A10027708,1,,,f
36,10780,무악현대임대아파트,A11008001,1,,,f
4,10843,경희궁의아침2단지,A11087101,1,,,f
16,10767,창신두산,A11054101,1,,,f
51,10720,힐스테이트세운센트럴2단지,A10023343,1,,,f
57,10726,신당푸르지오,A10045001,1,,,f
25,10773,경희궁자이4단지주상복합,A10026940,1,,,f
43,10813,남산센트럴자이,A10071301,1,,,f
75,10729,황학아크로타워,A10086801,1,,,f
82,10735,중림삼성사이버빌리지,A10085903,1,,,f
96,10754,리버힐삼성아파트,A14004002,1,,,f
14,10764,주상복합아남아파트,A11076701,1,,,f
15,10767,창신이수아파트,A10021626,1,,,f
42,10803,쌍용남산플래티넘,A10072501,1,,,f
104,10758,용산롯데캐슬센터포레아파트,A10025533,1,,,f
58,10726,청구e편한세상(분양),A10045002,1,,,f
100,10757,풍전아파트,A10022232,1,,,f
89,10746,동부센트레빌아스테리움서울,A14070901,1,,,f
107,10758,효창한신,A14074102,1,,,f
55,10726,신당KCC스위첸아파트,A10025372,1,,,f
93,10751,용산더프라임,A14070302,1,,,f
1,10843,경희궁의아침4단지,A10021295,1,,,f
32,10776,평창삼성,A11001203,1,,,f
79,10732,덕수궁롯데캐슬아파트,A10027364,1,,,f
49,10817,묵정아파트,A10026849,1,,,f
102,10757,원효로강변삼성스위트,A14085101,1,,,f
10,10887,포레스트힐시티,A10027162,1,,,f
21,10768,롯데캐슬천지인,A11087601,1,,,f
70,10727,동대문와이즈캐슬,A10095501,1,,,f
77,10731,삼정아트테라스정동,A10024359,1,,,f
3,10843,경희궁의아침3단지,A11007001,1,,,f
85,10738,서울역한라비발디센트럴아파트,A10026517,1,,,f
87,10740,후암미주,A14019001,1,,,f
94,10753,신창세방리버하이빌,A14006001,1,,,f
2,10843,경희궁파크팰리스,A10021652,1,,,f
103,10758,용산데시앙포레아파트,A10023858,1,,,f
9,10882,효성주얼리시티아파트,A11041001,1,,,f
38,10780,무악현대아파트,A11081503,1,,,f
45,10814,충무로엘크루메트로시티2,A10025223,1,,,f
69,10726,래미안신당하이베르임대,A10078902,1,,,f
19,10768,숭인상가아파트,A10024713,1,,,f
6,10849,로얄팰리스스위트,A11014001,1,,,f
106,10758,효창파크푸르지오,A14074101,1,,,f
12809,2061,KT이자리에,A43782204,1,,,f
12834,2067,휴먼시아청계마을3단지,A43777203,1,,,f
34,10780,경희궁 롯데캐슬아파트,A10025710,1,,,f
121,10693,용산 베르디움 프렌즈,A10024333,,,,f
127,10696,에피소드용산241,A10022504,,,,f
8,10862,낙원아파트,A10020992,1,,,f
26,10774,경희궁자이1단지(임대아파트),A10026946,1,,,f
47,10815,인현신성,A10028201,1,,,f
56,10726,신당 파인힐 하나유보라,A10025456,1,,,f
78,10732,순화동포스코더샵,A10024756,1,,,f
80,10735,더플레이스충정로,A10023788,1,,,f
84,10737,엘아이지서울역리가,A10080701,1,,,f
40,10802,남산SK리더스뷰,A10088101,1,,,f
67,10726,청구e편한세상임대,A10078103,1,,,f
50,10718,오렌지카운티 을지로,A10024327,1,,,f
124,10693,래미안용산아파트,A10026922,1,,,f
98,10755,sk청암대아파트,A10023464,1,,,f
33,10776,평창롯데,A11084601,1,,,f
39,10799,남대문(양동) 단지,A10020414,1,,,f
11,10892,힐스테이트 창경궁,A10023586,1,,,f
30,10776,금강하이츠빌라,A10021787,1,,,f
52,10720,힐스테이트세운센트럴1단지,A10023356,1,,,f
12836,1800,힐스테이트 인덕원,A10020374,1,,,f
12841,1800,포일숲속마을1단지,A43774505,1,,,f
12845,1800,의왕포일숲속마을2단지,A43774509,1,,,f
166,10700,용산푸르지오파크타운,A14080901,,,,f
15345,19271,중흥S클래스아파트,A38006001,1,,,f
15348,19271,남산주공2.3차 아파트,A38095003,1,,,f
15362,19273,충주호암더휴NHF7단지,A10025240,1,,,f
192,10675,라봄성동청년안심주택,A10020365,,,,f
15379,19281,상지씨티빌아파트,A38095901,1,,,f
203,10677,라체르보푸르지오써밋,A10020503,,,,f
215,10677,행당한신임대,A13373101,,,,f
109,10759,도원삼성래미안,A14007002,1,,,f
145,10697,이촌동삼성리버스위트,A14003104,1,,,f
148,10697,한가람아파트,A14072701,1,,,f
152,10697,현대한강,A14085501,1,,,f
153,10697,이촌대림,A14090902,1,,,f
172,10671,텐즈힐2구역,A13373301,1,,,f
175,10672,센트라스,A10027289,1,,,f
199,10675,왕십리금호어울림아파트,A13381604,1,,,f
128,10696,용산센트럴파크,A10024691,1,,,f
129,10696,한강로쌍용스윗닷홈아파트,A10025626,1,,,f
208,10677,행당두산,A13307001,1,,,f
217,10677,행당두산위브아파트,A13377901,1,,,f
173,10671,왕십리텐즈힐2구역214동,A13373302,1,,,f
137,10697,동부이촌동우성,A14003001,1,,,f
142,10697,LG한강자이,A14003007,1,,,f
200,10675,청계현대아파트,A13381608,1,,,f
130,10696,용산시티파크1단지,A14001303,1,,,f
139,10697,한강삼익,A14003003,1,,,f
149,10697,이촌,A14072702,1,,,f
163,10699,한남동리첸시아,A14021001,1,,,f
182,10672,하왕극동미라주,A13302203,1,,,f
118,10692,용산파크자이,A14075201,1,,,f
141,10697,이촌동아그린아파트,A14003006,1,,,f
165,10699,한남더힐,A14077902,1,,,f
136,10697,래미안첼리투스,A10027908,1,,,f
178,10672,텐즈힐1단지,A10027920,1,,,f
180,10672,청계벽산,A13302001,1,,,f
140,10697,이촌동부센트레빌,A14003004,1,,,f
187,10672,한신무학,A13385705,1,,,f
201,10676,사근벽산아파트,A10022058,1,,,f
151,10697,점보,A14077401,1,,,f
189,10672,청계벽산아파트제2관리사무소,A13388001,1,,,f
122,10693,아스테리움용산,A10026719,1,,,f
126,10695,파크타워,A14002501,1,,,f
169,10701,서빙고신동아,A14024002,1,,,f
197,10675,마장세림,A13305007,1,,,f
147,10697,이촌강촌아파트,A14003106,1,,,f
183,10672,하왕금호베스트빌,A13302204,1,,,f
132,10696,시티파크2단지,A14088201,1,,,f
164,10699,한남힐스테이트,A14077901,1,,,f
205,10677,서울숲행당푸르지오(임대),A10025685,1,,,f
116,10762,용산e편한세상,A14009001,1,,,f
196,10675,왕십리삼성,A13305006,1,,,f
125,10693,한강로벽산메가트리움,A14001201,1,,,f
209,10677,서울숲행당푸르지오,A13307002,1,,,f
179,10672,왕십리텐즈힐1단지(임대),A10027969,1,,,f
114,10761,이안용산프리미어,A14010002,1,,,f
115,10761,용산CJ나인파크,A14010003,1,,,f
144,10697,이촌반도,A14003101,1,,,f
123,10693,용산푸르지오써밋,A10026759,1,,,f
156,10698,이태원남산대림,A14086101,1,,,f
186,10672,금호베스트빌아파트 제2관리사무소,A13377302,1,,,f
111,10761,용산지오베르크,A10026183,1,,,f
170,10704,보광삼성리버빌,A14082302,1,,,f
188,10672,무학현대,A13385802,1,,,f
216,10677,행당한진타운,A13377703,1,,,f
219,10677,행당한진타운제2,A13377903,1,,,f
174,10672,왕십리 자이 아파트,A10026900,1,,,f
112,10761,용산 KCC 웰츠타워,A10027901,1,,,f
119,10693,한강로대우아이빌,A10021269,1,,,f
162,10699,한남아이파크,A10027071,1,,,f
138,10697,이촌왕궁,A14003002,1,,,f
117,10692,대우월드마크용산,A14001101,1,,,f
150,10697,북한강성원아파트,A14072901,1,,,f
161,10699,나인원 한남,A10025192,1,,,f
211,10677,서울숲삼부아파트,A13307101,1,,,f
15386,19282,금릉현대아파트,A38096503,1,,,f
15398,19283,충주연수2,A38076521,1,,,f
15399,19283,연수주공3단지아파트,A38076614,1,,,f
15406,19283,연수휴먼시아7단지임대,A38078102,1,,,f
15420,19287,충주안림천년나무1단지,A10027839,1,,,f
16420,17526,대교휴먼시아,A32080001,1,,,f
16426,17528,논산 세미클래식아파트,A32080202,1,,,f
16428,17528,논산 취암 주공 2단지 아파트,A32080205,1,,,f
16568,17925,금산상리주공2단지,A31280207,1,,,f
17501,6144,동해진달래아파트 1차,A10021464,1,,,f
177,10672,왕십리모노퍼스,A10027454,1,,,f
131,10696,한강로우림필유,A14074501,1,,,f
134,10697,동원베네스트 아파트,A10022800,1,,,f
154,10698,이태원주공아파트,A10027425,1,,,f
157,10699,한성아파트,A10021339,1,,,f
158,10699,동원베네스트,A10021637,1,,,f
160,10699,한남리버탑아파트,A10023379,1,,,f
167,10701,서빙고 그린파크 아파트,A10022221,1,,,f
171,10704,신동아아파트,A14082601,1,,,f
190,10673,청계대주파크빌,A10024762,1,,,f
191,10674,성동삼성쉐르빌,A13370801,1,,,f
194,10675,청계미소지움,A13305003,1,,,f
202,10676,사근중앙하이츠,A13381701,1,,,f
263,10683,옥수중앙하이츠,A13383801,1,,,f
133,10696,한강트럼프월드3차,A14088302,1,,,f
214,10677,행당대림,A13307204,1,,,f
218,10677,행당대림제2,A13377902,1,,,f
204,10677,지웰홈스 왕십리,A10024464,1,,,f
13093,2151,구갈가현마을신안,A44659306,1,,,f
13094,2151,기흥동부아파트,A44673303,1,,,f
13095,2151,구갈우림,A44673401,1,,,f
13101,2151,구갈풍림저층,A44695102,1,,,f
13104,2152,금화마을주공6단지,A44695607,1,,,f
13105,2152,금화마을주공5단지,A44695802,1,,,f
13109,2154,한보라마을 한양수자인,A10021778,1,,,f
13116,2154,한보라마을휴먼시아4단지,A44690405,1,,,f
293,10685,성수아이파크,A13312303,,,,f
13121,2155,자봉마을써니밸리,A44659201,1,,,f
13128,2156,한보라마을휴먼시아7단지,A44690205,1,,,f
13131,2157,우림홀인원,A44657603,1,,,f
13132,2157,기흥동성,A44673102,1,,,f
13135,2157,매화마을 우남 퍼스트빌,A44690101,1,,,f
300,10687,청계 sk view 아파트,A10020466,,,,f
13211,2163,물푸레마을휴먼시아9단지,A44691504,1,,,f
321,10656,포제스한강,A10020376,,,,f
13212,2163,구성휴먼시아물푸레마을휴먼시아3단지,A44691505,1,,,f
320,10691,구의현대2단지,A14383205,1,,,f
326,10656,광장힐스테이트,A14375301,1,,,f
248,10682,서울숲푸르지오,A13380803,1,,,f
253,10683,한남하이츠,A13375901,1,,,f
264,10683,옥수극동그린아파트,A13384403,1,,,f
274,10684,성수갤러리아포레,A13379401,1,,,f
226,10678,응봉신동아,A13385303,1,,,f
329,10656,워커힐아파트,A14380211,1,,,f
252,10683,옥수극동,A13310004,1,,,f
256,10683,옥수하이츠제2,A13375904,1,,,f
261,10683,극동옥정,A13375909,1,,,f
269,10684,트리마제,A10026988,1,,,f
230,10679,금호벽산(임대),A13309103,1,,,f
232,10680,신금호파크자이아파트,A10027602,1,,,f
273,10684,성수한진타운,A13376405,1,,,f
306,10689,성원상떼빌,A14322002,1,,,f
317,10691,구의현대프라임,A14320304,1,,,f
323,10656,광장자이아파트,A10024751,1,,,f
237,10681,금호자이2차,A13379001,1,,,f
307,10691,아차산포레안아파트,A10021381,1,,,f
316,10691,구의강변우성,A14320302,1,,,f
254,10683,옥수삼성,A13375902,1,,,f
281,10684,성수동아그린,A13384304,1,,,f
294,10685,서울숲힐스테이트,A13378001,1,,,f
221,10678,응봉금호현대,A13308004,1,,,f
231,10679,금호벽산,A13380104,1,,,f
308,10691,광진그랜드파크,A10023951,1,,,f
222,10678,응봉대림1차,A13308005,1,,,f
246,10682,서울숲2차푸르지오,A13378102,1,,,f
239,10681,금호두산,A13380703,1,,,f
257,10683,옥수삼성임대,A13375905,1,,,f
313,10691,구의현대7단지,A14320001,1,,,f
225,10678,서울숲리버그린동아,A13385301,1,,,f
228,10679,신금호두산위브,A13309101,1,,,f
319,10691,구의현대6단지,A14383203,1,,,f
235,10680,래미안하이리버제2임대,A13380303,1,,,f
244,10682,금호대우,A13309404,1,,,f
267,10684,강변동양아파트,A10021528,1,,,f
262,10683,옥수현대,A13376702,1,,,f
245,10682,금호대우임대,A13378101,1,,,f
247,10682,서울숲2차푸르지오임대,A13378103,1,,,f
312,10691,강변에스케이뷰,A10026874,1,,,f
240,10682,서울숲르씨엘아파트,A10020977,1,,,f
223,10678,응봉대림강변,A13376906,1,,,f
266,10684,서울숲아이파크리버포레,A10020907,1,,,f
272,10684,성수쌍용,A13372102,1,,,f
314,10691,구의대림아크로리버,A14320002,1,,,f
227,10679,e편한세상금호파크힐스,A10026418,1,,,f
241,10682,브라운스톤 금호2차아파트,A10023252,1,,,f
258,10683,어울림더리버아파트,A13375906,1,,,f
268,10684,아크로 서울포레스트,A10024503,1,,,f
224,10678,응봉대림2차,A13385202,1,,,f
238,10681,금호1차푸르지오,A13380602,1,,,f
282,10684,강변건영,A13392307,1,,,f
285,10685,성수강변금호타운아파트,A10021449,1,,,f
259,10683,래미안옥수리버젠,A13375907,1,,,f
324,10656,상록타워 아파트,A10026162,1,,,f
13213,2163,물푸레마을휴먼시아2단지,A44691506,1,,,f
13216,2164,백현마을모아미래도2단지,A44672003,1,,,f
342,10657,롯데캐슬이스트폴 아파트,A10020506,,,,f
343,10657,더포디엄830,A10020686,,,,f
344,10657,어울채행복주택,A10020868,,,,f
13225,2164,백현마을주공7단지,A44674813,1,,,f
13228,2164,호수마을월드메르디앙,A44691101,1,,,f
13233,2164,호수마을주공3단지,A44691117,1,,,f
13234,2164,백현마을주공9단지,A44691118,1,,,f
13236,2165,동백하우스디카바나,A10025674,1,,,f
13238,2165,어정마을서희삼정,A44657406,1,,,f
13278,2167,보정한화꿈에그린,A44677016,1,,,f
310,10691,세림리오빌아파트,A10025573,1,,,f
279,10684,한양현대아파트,A13384301,1,,,f
328,10656,현대홈타운12차,A14375303,1,,,f
303,10689,중곡아파트2단지,A10020402,1,,,f
309,10691,구의세양아파트,A10024667,1,,,f
311,10691,래미안 구의 파크스위트 아파트,A10025985,1,,,f
315,10691,구의현대13차폴라트리움,A14320003,1,,,f
318,10691,구의삼성쉐르빌,A14382101,1,,,f
372,10657,자양현대6차,A14319301,1,,,f
374,10657,자양현대홈타운10차,A14319303,1,,,f
302,10687,용답동힐데스하임 청년주택,A10024886,1,,,f
354,10657,강변아이파크아파트,A10026399,1,,,f
304,10689,리마크빌 군자,A10023395,1,,,f
289,10685,성수신성아파트,A10023316,1,,,f
305,10689,중곡SK,A14322001,1,,,f
13279,2167,금호베스트빌,A44677017,1,,,f
13283,2167,죽현마을LG자이,A44691303,1,,,f
398,10662,힐스테이트청량리메트로블,A10020343,,,,f
13285,2167,상떼빌구성역플랫폼시티,A44693909,1,,,f
400,10662,청량리역 한양수자인 그라시엘,A10023188,,,,f
14081,2755,"진안동 월드메르디앙 1,2단지",A44571803,1,,,f
14082,2755,병점화남2단지,A44571804,1,,,f
14093,2756,안화동마을9단지,A44536019,1,,,f
14095,2756,느치미마을태안주공2단지,A44576114,1,,,f
14100,2756,신한에스빌다정마을1단지,A44577505,1,,,f
14200,2766,동탄현대하이페리온,A44575305,1,,,f
338,10656,광장현대8단지,A14381510,1,,,f
366,10657,자양더샵스타시티,A14319012,1,,,f
378,10657,자양우성7차,A14319311,1,,,f
412,10663,제기현대,A13006002,1,,,f
425,10664,전농SK,A13084804,1,,,f
431,10665,보광타워,A10020888,1,,,f
335,10656,광장동금호베스트빌,A14381504,1,,,f
370,10657,자양현대5차,A14319203,1,,,f
375,10657,광진트라팰리스,A14319305,1,,,f
385,10657,자양한양,A14387605,1,,,f
358,10657,자양현대,A14319003,1,,,f
420,10664,래미안아름숲,A13002002,1,,,f
331,10656,극동2차아파트,A14380414,1,,,f
341,10656,광장현대파크빌,A14381516,1,,,f
373,10657,자양우방리버파크,A14319302,1,,,f
376,10657,이튼타워리버3차,A14319306,1,,,f
422,10664,래미안크레시티,A13071302,1,,,f
424,10664,전농우성,A13084803,1,,,f
436,10665,답십리파크자이,A10025754,1,,,f
419,10664,롯데캐슬노블레스,A10026180,1,,,f
428,10664,전농동신성미소지움아파트,A13085902,1,,,f
351,10657,자양호반써밋아파트,A10024132,1,,,f
365,10657,자양우성1차,A14319011,1,,,f
395,10659,군자일성파크,A14383901,1,,,f
416,10663,제기안암골벽산,A13086101,1,,,f
442,10665,답십리동서울한양,A13003002,1,,,f
333,10656,광장동 광나루현대,A14381407,1,,,f
339,10656,광장현대5단지,A14381512,1,,,f
334,10656,광장현대3단지아파트,A14381415,1,,,f
391,10658,아스하임4차,A10025404,1,,,f
408,10662,용두신동아,A13007004,1,,,f
349,10657,광진한화꿈에그린아파트,A10023282,1,,,f
362,10657,자양대동,A14319008,1,,,f
371,10657,자양현대3차,A14319204,1,,,f
381,10657,이튼타워리버5차,A14377402,1,,,f
383,10657,자양우성3차,A14386110,1,,,f
382,10657,자양우성2차,A14386109,1,,,f
340,10656,광장청구,A14381513,1,,,f
413,10663,제기이수브라운스톤,A13006003,1,,,f
438,10665,래미안미드카운티,A10026232,1,,,f
367,10657,한강성원,A14319013,1,,,f
430,10665,청계지웰에스테이트,A10020851,1,,,f
332,10656,광장신동아파밀리에,A14380605,1,,,f
345,10657,이튼타워리버1차,A10022137,1,,,f
432,10665,한신휴플러스그린파크 아파트,A10022046,1,,,f
356,10657,자양경남아너스빌,A14319001,1,,,f
357,10657,자양한강극동,A14319002,1,,,f
359,10657,자양한강현대,A14319005,1,,,f
409,10662,래미안허브리츠,A13070301,1,,,f
355,10657,래미안 프리미어 팰리스,A10026720,1,,,f
368,10657,구의현대홈시티,A14319015,1,,,f
364,10657,한강우성아파트,A14319010,1,,,f
394,10659,광진We’vePark,A10028012,1,,,f
347,10657,이튼타워리버2차아파트,A10022641,1,,,f
418,10664,청량리역 롯데캐슬 SKY-L65,A10023083,1,,,f
346,10657,자양9차현대홈타운아파트,A10022362,1,,,f
350,10657,자양하늘채베르,A10023336,1,,,f
439,10665,답십리한화아파트,A10026779,1,,,f
14204,2766,서해더블루Spes,A44575309,1,,,f
14451,2792,향남풍림아이원,A44592610,1,,,f
429,10665,e편한세상답십리아르테포레아파트,A10020731,1,,,f
471,10666,장안2차현대홈타운,A13010001,,,,f
459,10666,장안동  청년주택 하트리움,A10020768,1,,,f
389,10658,동도센트리움캠퍼스파크,A10022135,1,,,f
411,10663,리스트안암,A10020729,1,,,f
490,10669,회기역 하트리움,A10023368,,,,f
405,10662,용두 롯데 캐슬리치 아파트,A10028080,1,,,f
415,10663,제기한신제2임대아파트,A13077201,1,,,f
417,10664,전농하우스토리,A10020757,1,,,f
426,10664,전농삼성,A13085301,1,,,f
455,10665,답십리두산제2,A13075405,1,,,f
460,10666,신부파스카 5차,A10021037,1,,,f
461,10666,정은스카이빌 아파트,A10021586,1,,,f
462,10666,장한평월드메르디앙 1차아파트,A10021838,1,,,f
465,10666,장안3차현대홈타운,A10022452,1,,,f
474,10666,장안현대힐스테이트,A13010004,1,,,f
479,10666,장안한신,A13084701,1,,,f
487,10668,회기힐스테이트,A13070101,1,,,f
397,10661,신설동 지웰홈스,A10026147,1,,,f
427,10664,전농동아,A13085901,1,,,f
434,10665,청계벽산메가트리움,A10022377,1,,,f
440,10665,현대썬앤빌청계,A10027089,1,,,f
453,10665,답십리청솔우성제2,A13075403,1,,,f
463,10666,장안월드메르디앙2차아파트,A10021855,1,,,f
467,10666,금강아미움아파트,A10024892,1,,,f
470,10666,현대썬앤빌601,A10027877,1,,,f
485,10667,청량리홍릉동부,A13086802,1,,,f
403,10662,e편한세상 청계 센트럴포레,A10024042,1,,,f
396,10661,신설동역 자이르네,A10020429,1,,,f
13289,2169,풍덕천동 한샘 더랜드마크,A10025228,1,,,f
508,10670,이문아이파크자이,A10020344,,,,f
13293,2169,수지동문,A44817001,1,,,f
13297,2169,태영데시앙2차,A44855001,1,,,f
519,10670,이문1차푸르지오,A13082702,,,,f
13298,2169,수지태영데시앙1차,A44855005,1,,,f
13304,2169,수지4차삼성,A44876411,1,,,f
13312,2169,신정마을성지,A44897804,1,,,f
13318,2169,이스턴팰리스아파트,A44899103,1,,,f
13319,2169,진산마을삼성래미안6차,A44899104,1,,,f
525,10623,현대휴온아파트,A10021891,1,,,f
445,10665,래미안위브,A13003007,1,,,f
475,10666,래미안장안2차,A13010005,1,,,f
550,10623,면목대원칸타빌,A13183405,1,,,f
443,10665,답십리두산위브,A13003003,1,,,f
473,10666,장안현대,A13010003,1,,,f
481,10667,청량리현대,A13086701,1,,,f
521,10670,이문쌍용,A13082704,1,,,f
